41410	994511	5156252	509	0
41411	994511	5156251	492	0
41412	994509	5156249	477	0
41413	994508	5156248	485	0
41414	994507	5156246	514	0
41415	994506	5156245	494	0
41416	994506	5156244	425	0
41417	994505	5156243	414	0
41418	994505	5156241	463	0
41419	994504	5156239	457	0
41420	994504	5156238	474	0
41421	994504	5156236	474	0
41422	994502	5156235	472	0
41423	994501	5156233	524	0
41424	994499	5156232	540	0
41425	994499	5156230	533	0
41426	994498	5156229	544	0
41427	994497	5156227	492	0
41428	994497	5156226	498	0
41429	994497	5156225	537	0
41430	994496	5156223	537	0
41431	994496	5156222	288	0
41432	994495	5156221	511	0
41433	994495	5156219	429	0
41434	994495	5156218	500	0
41435	994494	5156216	546	0
41436	994493	5156215	412	0
41437	994493	5156214	414	0
41438	994492	5156212	496	0
41439	994489	5156210	488	0
41440	994489	5156209	494	0
41441	994488	5156207	481	0
41442	994486	5156205	509	0
41443	994486	5156204	520	0
41444	994485	5156202	574	0
41445	994484	5156201	531	0
41446	994485	5156199	429	0
41447	994485	5156199	209	0
41448	994485	5156198	174	0
41449	994483	5156197	277	0
41450	994483	5156196	262	0
41451	994482	5156195	244	0
41452	994481	5156194	227	0
41453	994480	5156193	242	0
41454	994480	5156192	238	0
41455	994480	5156191	300	0
41456	994480	5156190	305	0
41457	994479	5156189	359	0
41458	994479	5156188	348	0
41459	994479	5156186	351	0
41460	994479	5156185	325	0
41461	994480	5156185	264	0
41462	994481	5156184	264	0
41463	994482	5156183	294	0
41464	994483	5156183	281	0
41465	994484	5156183	314	0
41466	994486	5156183	348	0
41467	994488	5156182	333	0
41468	994490	5156182	374	0
41469	994492	5156181	448	0
41470	994495	5156181	466	0
41471	994496	5156181	390	0
41472	994498	5156180	457	0
41473	994501	5156180	509	0
41474	994503	5156180	370	0
41475	994504	5156180	416	0
41476	994506	5156180	351	0
41477	994508	5156180	468	0
41478	994510	5156180	418	0
41479	994512	5156179	398	0
41480	994514	5156178	466	0
41481	994515	5156178	329	0
41482	994517	5156177	435	0
41483	994517	5156176	412	0
41484	994518	5156175	420	0
41485	994519	5156173	494	0
41486	994520	5156172	422	0
41487	994521	5156171	470	0
41488	994521	5156170	303	0
41489	994522	5156168	409	0
41490	994522	5156168	357	0
41491	994522	5156166	416	0
41492	994522	5156165	463	0
41493	994522	5156164	453	0
41494	994522	5156162	498	0
41495	994521	5156161	492	0
41496	994521	5156160	433	0
41497	994521	5156159	396	0
41498	994521	5156157	381	0
41499	994521	5156156	405	0
41500	994522	5156156	281	0
41501	994522	5156154	283	0
41502	994520	5156153	370	0
41503	994520	5156152	370	0
41504	994520	5156151	457	0
41505	994519	5156149	557	0
41506	994519	5156149	392	0
41507	994519	5156147	488	0
41508	994519	5156146	474	0
41509	994519	5156144	442	0
41510	994519	5156143	522	0
41511	994518	5156141	492	0
41512	994518	5156140	383	0
41513	994518	5156139	285	0
41514	994517	5156138	379	0
41515	994516	5156136	514	0
41516	994515	5156135	485	0
41517	994514	5156133	496	0
41518	994514	5156131	572	0
41519	994513	5156130	587	0
41520	994512	5156128	581	0
41521	994511	5156127	501	0
41522	994510	5156125	568	0
41523	994510	5156122	518	0
41524	994509	5156120	522	0
41525	994508	5156119	518	0
41526	994508	5156118	459	0
41527	994507	5156117	487	0
41528	994506	5156115	577	0
41529	994506	5156114	616	0
41530	994505	5156111	590	0
41531	994505	5156109	535	0
41532	994504	5156107	557	0
41533	994503	5156105	474	0
41534	994502	5156104	401	0
41535	994503	5156103	435	0
41536	994503	5156101	409	0
41537	994503	5156100	383	0
41538	994503	5156099	474	0
41539	994503	5156098	427	0
41540	994503	5156096	401	0
41541	994503	5156095	420	0
41542	994504	5156092	438	0
41543	994504	5156091	487	0
41544	994505	5156090	403	0
41545	994504	5156089	327	0
41546	994504	5156087	440	0
41547	994503	5156086	529	0
41548	994503	5156085	464	0
41549	994502	5156083	305	0
41550	994502	5156082	414	0
41551	994501	5156081	368	0
41552	994501	5156080	437	0
41553	994501	5156078	546	0
41554	994501	5156077	424	0
41555	994501	5156076	494	0
41556	994501	5156074	574	0
41557	994500	5156072	488	0
41558	994500	5156070	568	0
41559	994500	5156069	481	0
41560	994500	5156067	468	0
41561	994500	5156066	394	0
41562	994500	5156064	514	0
41563	994500	5156062	453	0
41564	994500	5156060	498	0
41565	994500	5156059	463	0
41566	994499	5156057	525	0
41567	994499	5156054	537	0
41568	994498	5156053	546	0
41569	994497	5156051	522	0
41570	994497	5156049	487	0
41571	994496	5156047	572	0
41572	994495	5156045	650	0
41573	994495	5156044	507	0
41574	994493	5156042	537	0
41575	994493	5156040	542	0
41576	994491	5156038	503	0
41577	994491	5156037	509	0
41578	994490	5156036	483	0
41579	994489	5156034	463	0
41580	994488	5156033	459	0
41581	994487	5156032	446	0
41582	994486	5156030	513	0
41583	994486	5156028	438	0
41584	994485	5156026	572	0
41585	994484	5156024	561	0
41586	994483	5156023	585	0
41587	994482	5156021	488	0
41588	994481	5156020	477	0
41589	994481	5156019	501	0
41590	994480	5156017	535	0
41591	994479	5156016	583	0
41592	994479	5156013	553	0
41593	994478	5156012	596	0
41594	994478	5156011	522	0
41595	994477	5156009	461	0
41596	994477	5156008	487	0
41597	994476	5156007	366	0
41598	994475	5156006	453	0
41599	994475	5156004	433	0
41600	994475	5156003	383	0
41601	994475	5156002	444	0
41602	994475	5156001	448	0
41603	994475	5156000	437	0
41604	994475	5155998	496	0
41605	994475	5155997	498	0
41606	994474	5155996	303	0
41607	994475	5155995	474	0
41608	994475	5155992	500	0
41609	994476	5155990	566	0
41610	994476	5155988	424	0
41611	994475	5155987	579	0
41612	994474	5155985	535	0
41613	994474	5155982	613	0
41614	994472	5155980	583	0
41615	994471	5155978	625	0
41616	994471	5155976	555	0
41617	994470	5155974	527	0
41618	994469	5155972	483	0
41619	994469	5155971	437	0
41620	994468	5155970	401	0
41621	994468	5155969	337	0
41622	994467	5155967	422	0
41623	994466	5155966	500	0
41624	994465	5155964	424	0
41625	994464	5155963	524	0
41626	994463	5155962	555	0
41627	994462	5155959	620	0
41628	994461	5155958	411	0
41629	994460	5155956	579	0
41630	994460	5155954	498	0
41631	994458	5155953	459	0
41632	994458	5155951	342	0
41633	994457	5155950	303	0
41634	994457	5155949	368	0
41635	994457	5155948	381	0
41636	994456	5155946	400	0
41637	994455	5155945	405	0
41638	994454	5155944	427	0
41639	994454	5155942	457	0
41640	994453	5155942	398	0
41641	994452	5155940	600	0
41642	994452	5155938	381	0
41643	994452	5155937	300	0
41644	994451	5155936	350	0
41645	994451	5155935	390	0
41646	994451	5155934	331	0
41647	994450	5155933	235	0
41648	994450	5155932	200	0
41649	994450	5155931	288	0
41650	994450	5155931	220	0
41651	994450	5155930	416	0
41652	994449	5155928	464	0
41653	994448	5155926	481	0
41654	994447	5155925	477	0
41655	994446	5155924	461	0
41656	994445	5155922	414	0
41657	994445	5155920	498	0
41658	994444	5155919	466	0
41659	994444	5155917	385	0
41660	994443	5155916	425	0
41661	994443	5155914	483	0
41662	994442	5155912	383	0
41663	994441	5155910	487	0
41664	994441	5155908	483	0
41665	994440	5155906	587	0
41666	994439	5155903	557	0
41667	994437	5155901	509	0
41668	994436	5155900	437	0
41669	994435	5155898	420	0
41670	994434	5155897	448	0
41671	994432	5155895	509	0
41672	994430	5155893	511	0
41673	994427	5155891	542	0
41674	994425	5155889	416	0
41675	994424	5155888	422	0
41676	994423	5155887	468	0
41677	994422	5155885	437	0
41678	994421	5155884	359	0
41679	994421	5155883	381	0
41680	994420	5155882	450	0
41681	994419	5155880	422	0
41682	994419	5155879	455	0
41683	994419	5155878	388	0
41684	994419	5155876	385	0
41685	994418	5155875	518	0
41686	994418	5155873	483	0
41687	994417	5155872	464	0
41688	994417	5155871	340	0
41689	994417	5155869	214	0
41690	994417	5155868	146	0
41691	994417	5155866	314	0
41692	994416	5155864	483	0
41693	994414	5155862	637	0
41694	994413	5155861	524	0
41695	994412	5155859	542	0
41696	994410	5155858	496	0
41697	994409	5155857	348	0
41698	994408	5155856	379	0
41699	994406	5155855	331	0
41700	994405	5155854	466	0
41701	994405	5155852	468	0
41702	994404	5155850	385	0
41703	994404	5155849	361	0
41704	994403	5155847	433	0
41705	994403	5155845	431	0
41706	994403	5155844	351	0
41707	994401	5155843	414	0
41708	994400	5155842	307	0
41709	994399	5155840	335	0
41710	994399	5155839	500	0
41711	994398	5155837	461	0
41712	994397	5155836	444	0
41713	994396	5155834	425	0
41714	994395	5155833	529	0
41715	994394	5155831	590	0
41716	994394	5155830	459	0
41717	994394	5155828	581	0
41718	994393	5155827	477	0
41719	994392	5155825	411	0
41720	994392	5155824	450	0
41721	994391	5155823	511	0
41722	994390	5155821	585	0
41723	994389	5155819	594	0
41724	994388	5155818	613	0
41725	994388	5155816	516	0
41726	994388	5155814	527	0
41727	994387	5155813	472	0
41728	994386	5155811	522	0
41729	994385	5155810	442	0
41730	994384	5155808	435	0
41731	994384	5155807	312	0
41732	994383	5155806	357	0
41733	994383	5155805	444	0
41734	994382	5155803	425	0
41735	994381	5155802	405	0
41736	994381	5155801	398	0
41737	994380	5155800	429	0
41738	994380	5155799	400	0
41739	994379	5155798	438	0
41740	994379	5155796	381	0
41741	994378	5155794	522	0
41742	994378	5155790	346	0
41743	994378	5155789	396	0
41744	994376	5155787	481	0
41745	994374	5155786	485	0
41746	994372	5155786	557	0
41747	994369	5155785	631	0
41748	994367	5155786	564	0
41749	994365	5155786	579	0
41750	994363	5155786	522	0
41751	994360	5155786	568	0
41752	994358	5155787	509	0
41753	994356	5155787	548	0
41754	994353	5155787	516	0
41755	994350	5155788	487	0
41756	994347	5155788	540	0
41757	994345	5155788	507	0
41758	994342	5155789	416	0
41759	994340	5155789	485	0
41760	994338	5155790	464	0
41761	994336	5155790	351	0
41762	994333	5155790	405	0
41763	994330	5155790	535	0
41764	994328	5155791	487	0
41765	994326	5155792	537	0
41766	994324	5155792	353	0
41767	994322	5155793	411	0
41768	994320	5155793	248	0
41769	994319	5155793	298	0
41770	994317	5155793	311	0
41771	994316	5155794	346	0
41772	994314	5155794	433	0
41773	994312	5155794	409	0
41774	994310	5155795	420	0
41775	994309	5155796	485	0
41776	994308	5155797	425	0
41777	994307	5155798	316	0
41778	994305	5155798	283	0
41779	994304	5155798	277	0
41780	994303	5155799	320	0
41781	994303	5155799	238	0
41782	994303	5155800	188	0
41783	994303	5155801	235	0
41784	994303	5155801	277	0
41785	994302	5155802	196	0
41786	994301	5155803	238	0
41787	994300	5155803	331	0
41788	994299	5155804	405	0
41789	994298	5155805	505	0
41790	994297	5155807	477	0
41791	994295	5155808	424	0
41792	994295	5155810	451	0
41793	994296	5155811	368	0
41794	994295	5155813	372	0
41795	994297	5155815	422	0
41796	994297	5155818	481	0
41797	994298	5155819	377	0
41798	994298	5155821	362	0
41799	994299	5155822	335	0
41800	994300	5155823	288	0
41801	994300	5155823	240	0
41802	994300	5155824	277	0
41803	994300	5155825	261	0
41804	994300	5155827	235	0
41805	994299	5155827	248	0
41806	994298	5155828	353	0
41807	994297	5155829	348	0
41808	994296	5155829	346	0
41809	994295	5155829	383	0
41810	994294	5155829	448	0
41811	994294	5155829	246	0
41812	994292	5155828	329	0
41813	994290	5155828	440	0
41814	994287	5155827	487	0
41815	994286	5155827	459	0
41816	994284	5155826	451	0
41817	994283	5155826	444	0
41818	994282	5155825	377	0
41819	994280	5155826	348	0
41820	994278	5155826	400	0
41821	994276	5155825	425	0
41822	994273	5155825	461	0
41823	994271	5155824	490	0
41824	994268	5155824	500	0
41825	994266	5155824	505	0
41826	994263	5155824	514	0
41827	994261	5155823	544	0
41828	994258	5155823	505	0
41829	994256	5155823	529	0
41830	994253	5155823	568	0
41831	994250	5155823	627	0
41832	994248	5155823	696	0
41833	994246	5155823	501	0
41834	994244	5155822	488	0
41835	994243	5155823	196	0
41836	994241	5155822	327	0
40243	994092	5157892	37	0
40244	994092	5157892	51	0
40245	994092	5157892	48	0
40246	994092	5157892	48	0
40247	994093	5157892	16	0
40248	994093	5157892	3	0
40249	994093	5157892	3	0
40250	994093	5157892	5	0
40251	994093	5157892	7	0
40252	994093	5157892	11	0
40253	994093	5157892	11	0
40254	994093	5157892	12	0
40255	994093	5157892	12	0
40256	994093	5157892	22	0
40257	994093	5157892	40	0
40258	994093	5157892	37	0
40259	994093	5157892	37	0
40260	994093	5157892	70	0
40261	994093	5157892	68	0
40262	994092	5157893	61	0
40263	994092	5157893	61	0
40264	994092	5157893	179	0
40265	994091	5157892	261	0
40266	994091	5157892	261	0
40267	994090	5157891	322	0
40268	994087	5157889	381	0
40269	994086	5157887	383	0
40270	994086	5157887	383	0
40271	994086	5157886	400	0
40272	994085	5157884	446	0
40273	994085	5157884	446	0
40274	994084	5157882	429	0
40275	994084	5157882	429	0
40276	994084	5157880	435	0
40277	994083	5157879	450	0
40278	994083	5157877	468	0
40279	994083	5157876	488	0
40280	994082	5157874	501	0
40281	994082	5157873	542	0
40282	994081	5157871	509	0
40283	994081	5157870	588	0
40284	994080	5157868	529	0
40285	994080	5157867	446	0
40286	994080	5157866	468	0
40287	994080	5157865	359	0
40288	994080	5157864	320	0
40289	994080	5157862	522	0
40290	994080	5157860	581	0
40291	994080	5157859	513	0
40292	994080	5157857	474	0
40293	994081	5157855	538	0
40294	994081	5157852	522	0
40295	994081	5157850	618	0
40296	994082	5157848	575	0
40297	994082	5157847	507	0
40298	994082	5157845	498	0
40299	994082	5157844	507	0
40300	994082	5157842	513	0
40301	994082	5157840	498	0
40302	994082	5157839	522	0
40303	994082	5157837	479	0
40304	994082	5157836	405	0
40305	994081	5157835	520	0
40306	994081	5157833	668	0
40307	994081	5157832	422	0
40308	994080	5157830	438	0
40309	994080	5157829	551	0
40310	994079	5157828	525	0
40311	994079	5157826	538	0
40312	994078	5157824	531	0
40313	994077	5157823	450	0
40314	994077	5157822	514	0
40315	994077	5157820	531	0
40316	994076	5157818	559	0
40317	994076	5157817	583	0
40318	994075	5157815	579	0
40319	994075	5157814	479	0
40320	994075	5157813	435	0
40321	994075	5157812	351	0
40322	994075	5157809	427	0
40323	994075	5157809	427	0
40324	994075	5157808	559	0
40325	994074	5157805	500	0
40326	994074	5157805	500	0
40327	994074	5157804	296	0
40328	994074	5157803	390	0
40329	994074	5157802	450	0
40330	994076	5157799	475	0
40331	994076	5157799	475	0
40332	994076	5157797	444	0
40333	994076	5157796	440	0
40334	994076	5157795	375	0
40335	994075	5157794	318	0
40336	994075	5157792	368	0
40337	994074	5157790	381	0
40338	994074	5157789	487	0
40339	994074	5157789	487	0
40340	994073	5157786	422	0
40341	994073	5157786	422	0
40342	994073	5157785	418	0
40343	994073	5157784	233	0
40344	994073	5157782	340	0
40345	994073	5157781	377	0
40346	994073	5157780	398	0
40347	994073	5157779	405	0
40348	994074	5157777	442	0
40349	994073	5157776	451	0
40350	994073	5157774	464	0
40351	994073	5157773	464	0
40352	994072	5157771	505	0
40353	994071	5157770	501	0
40354	994071	5157769	470	0
40355	994071	5157767	485	0
40356	994070	5157766	507	0
40357	994068	5157764	522	0
40358	994068	5157762	509	0
40359	994067	5157761	494	0
40360	994067	5157760	468	0
40361	994066	5157758	418	0
40362	994065	5157758	350	0
40363	994064	5157757	377	0
40364	994063	5157755	396	0
40365	994063	5157754	396	0
40366	994063	5157753	461	0
40367	994062	5157751	463	0
40368	994062	5157750	481	0
40369	994062	5157749	461	0
40370	994062	5157747	444	0
40371	994061	5157746	433	0
40372	994061	5157745	468	0
40373	994060	5157743	501	0
40374	994060	5157742	468	0
40375	994060	5157741	475	0
40376	994059	5157739	485	0
40377	994059	5157738	474	0
40378	994059	5157737	444	0
40379	994058	5157735	479	0
40380	994058	5157734	453	0
40381	994057	5157733	485	0
40382	994057	5157731	498	0
40383	994057	5157729	505	0
40384	994057	5157728	485	0
40385	994057	5157727	468	0
40386	994057	5157725	505	0
40387	994057	5157724	490	0
40388	994057	5157722	479	0
40389	994057	5157721	464	0
40390	994056	5157719	463	0
40391	994056	5157718	485	0
40392	994056	5157717	475	0
40393	994056	5157715	474	0
40394	994056	5157713	496	0
40395	994056	5157712	492	0
40396	994057	5157710	511	0
40397	994057	5157708	550	0
40398	994057	5157707	488	0
40399	994057	5157705	513	0
40400	994057	5157704	464	0
40401	994057	5157703	385	0
40402	994056	5157701	494	0
40403	994056	5157700	472	0
40404	994055	5157699	524	0
40405	994055	5157697	533	0
40406	994055	5157696	507	0
40407	994055	5157695	455	0
40408	994054	5157693	507	0
40409	994054	5157692	418	0
40410	994054	5157691	412	0
40411	994055	5157689	527	0
40412	994056	5157688	603	0
40413	994056	5157686	574	0
40414	994057	5157684	555	0
40415	994057	5157682	513	0
40416	994057	5157681	450	0
40417	994057	5157679	487	0
40418	994057	5157678	479	0
40419	994057	5157676	538	0
40420	994057	5157675	505	0
40421	994057	5157673	544	0
40422	994057	5157672	403	0
40423	994056	5157671	422	0
40424	994056	5157670	427	0
40425	994056	5157668	398	0
40426	994056	5157667	474	0
40427	994056	5157665	468	0
40428	994056	5157664	459	0
40429	994055	5157662	500	0
40430	994054	5157661	481	0
40431	994054	5157659	540	0
40432	994054	5157658	520	0
40433	994054	5157657	479	0
40434	994053	5157655	422	0
40435	994053	5157654	481	0
40436	994053	5157653	496	0
40437	994053	5157652	479	0
40438	994052	5157650	481	0
40439	994052	5157649	459	0
40440	994052	5157647	514	0
40441	994051	5157646	488	0
40442	994051	5157645	507	0
40443	994050	5157644	451	0
40444	994050	5157642	440	0
40445	994050	5157641	455	0
40446	994049	5157640	470	0
40447	994048	5157638	555	0
40448	994048	5157637	531	0
40449	994047	5157635	511	0
40450	994047	5157634	501	0
40451	994047	5157633	538	0
40452	994047	5157631	470	0
40453	994047	5157630	490	0
40454	994046	5157628	555	0
40455	994045	5157626	535	0
40456	994045	5157625	557	0
40457	994043	5157623	505	0
40458	994043	5157622	492	0
40459	994042	5157620	518	0
40460	994042	5157618	546	0
40461	994042	5157617	535	0
40462	994041	5157615	487	0
40463	994042	5157614	492	0
40464	994042	5157612	451	0
40465	994042	5157610	505	0
40466	994042	5157609	485	0
40467	994042	5157608	511	0
40468	994042	5157606	470	0
40469	994042	5157605	518	0
40470	994042	5157603	566	0
40471	994041	5157602	509	0
40472	994041	5157600	496	0
40473	994041	5157598	509	0
40474	994040	5157597	483	0
40475	994040	5157595	544	0
40476	994040	5157594	537	0
40477	994039	5157592	524	0
40478	994039	5157590	509	0
40479	994039	5157589	525	0
40480	994039	5157587	527	0
40481	994039	5157586	509	0
40482	994038	5157584	487	0
40483	994038	5157583	500	0
40484	994038	5157581	570	0
40485	994038	5157580	514	0
40486	994038	5157578	527	0
40487	994038	5157576	561	0
40488	994038	5157575	537	0
40489	994038	5157573	464	0
40490	994037	5157572	420	0
40491	994037	5157570	448	0
40492	994037	5157569	461	0
40493	994037	5157568	451	0
40494	994036	5157566	511	0
40495	994036	5157565	500	0
40496	994036	5157564	494	0
40497	994036	5157562	509	0
40498	994035	5157560	477	0
40499	994035	5157559	538	0
40500	994034	5157558	485	0
40501	994034	5157556	464	0
40502	994033	5157555	429	0
40503	994033	5157554	418	0
40504	994033	5157552	451	0
40505	994033	5157551	577	0
40506	994032	5157549	466	0
40507	994032	5157548	503	0
40508	994032	5157546	503	0
40509	994031	5157545	485	0
40510	994031	5157543	522	0
40511	994031	5157541	538	0
40512	994032	5157540	474	0
40513	994032	5157538	464	0
40514	994032	5157536	418	0
40515	994032	5157535	437	0
40516	994033	5157533	531	0
40517	994033	5157531	513	0
40518	994033	5157530	522	0
40519	994033	5157528	457	0
40520	994034	5157527	383	0
40521	994034	5157525	346	0
40522	994035	5157524	388	0
40523	994034	5157523	481	0
40524	994034	5157521	468	0
40525	994033	5157520	468	0
40526	994032	5157519	479	0
40527	994031	5157517	479	0
40528	994030	5157515	479	0
40529	994029	5157514	468	0
40530	994029	5157513	457	0
40531	994028	5157511	438	0
40532	994027	5157510	468	0
40533	994027	5157508	490	0
40534	994026	5157507	440	0
40535	994026	5157505	505	0
40536	994026	5157504	494	0
40537	994026	5157502	490	0
40538	994026	5157501	431	0
40539	994026	5157499	451	0
40540	994025	5157498	553	0
40541	994025	5157496	470	0
40542	994025	5157495	461	0
40543	994025	5157494	412	0
40544	994024	5157492	438	0
40545	994024	5157491	366	0
40546	994023	5157490	483	0
40547	994023	5157488	455	0
40548	994024	5157486	522	0
40549	994024	5157485	472	0
40550	994025	5157482	507	0
40551	994026	5157480	470	0
40552	994026	5157479	468	0
40553	994027	5157477	459	0
40554	994028	5157475	416	0
40555	994028	5157474	412	0
40556	994028	5157472	472	0
40557	994028	5157470	490	0
40558	994029	5157468	481	0
40559	994030	5157466	470	0
40560	994030	5157464	412	0
40561	994030	5157462	553	0
40562	994029	5157460	525	0
40563	994029	5157458	583	0
40564	994030	5157457	488	0
40565	994030	5157455	525	0
40566	994030	5157453	431	0
40567	994029	5157452	442	0
40568	994029	5157450	505	0
40569	994028	5157449	488	0
40570	994027	5157448	485	0
40571	994025	5157446	507	0
40572	994025	5157445	457	0
40573	994025	5157444	416	0
40574	994026	5157443	422	0
40575	994025	5157441	488	0
40576	994025	5157440	463	0
40577	994025	5157439	387	0
40578	994024	5157438	425	0
40579	994022	5157436	400	0
40580	994022	5157435	472	0
40581	994022	5157434	461	0
40582	994022	5157433	411	0
40583	994022	5157432	437	0
40584	994023	5157430	398	0
40585	994022	5157429	440	0
40586	994022	5157428	424	0
40587	994022	5157427	435	0
40588	994022	5157425	455	0
40589	994021	5157424	487	0
40590	994020	5157422	490	0
40591	994018	5157420	550	0
40592	994016	5157418	435	0
40593	994016	5157416	463	0
40594	994016	5157413	477	0
40595	994015	5157411	472	0
40596	994016	5157409	525	0
40597	994016	5157407	498	0
40598	994016	5157406	509	0
40599	994017	5157404	403	0
40600	994017	5157402	457	0
40601	994017	5157400	538	0
40602	994017	5157398	518	0
40603	994017	5157397	509	0
40604	994015	5157395	464	0
40605	994015	5157393	522	0
40606	994015	5157392	483	0
40607	994015	5157391	553	0
40608	994015	5157388	529	0
40609	994015	5157387	487	0
40610	994015	5157386	444	0
40611	994016	5157384	487	0
40612	994015	5157382	520	0
40613	994015	5157381	474	0
40614	994015	5157379	494	0
40615	994016	5157378	503	0
40616	994016	5157376	546	0
40617	994016	5157375	461	0
40618	994017	5157374	494	0
40619	994016	5157372	531	0
40620	994016	5157370	596	0
40621	994016	5157368	533	0
40622	994016	5157366	557	0
40623	994015	5157364	511	0
40624	994015	5157362	513	0
40625	994013	5157361	518	0
40626	994014	5157359	546	0
40627	994013	5157357	494	0
40628	994014	5157355	455	0
40629	994014	5157353	501	0
40630	994014	5157352	461	0
40631	994013	5157350	555	0
40632	994013	5157349	500	0
40633	994013	5157347	457	0
40634	994012	5157346	483	0
40635	994011	5157344	498	0
40636	994011	5157343	535	0
40637	994010	5157341	592	0
40638	994010	5157340	483	0
40639	994010	5157338	535	0
40640	994010	5157337	461	0
40641	994010	5157335	503	0
40642	994010	5157333	614	0
40643	994010	5157332	583	0
40644	994011	5157329	570	0
40645	994010	5157328	513	0
40646	994009	5157326	529	0
40647	994009	5157325	572	0
40648	994008	5157323	520	0
40649	994007	5157321	537	0
40650	994006	5157320	492	0
40651	994006	5157319	575	0
40652	994006	5157317	527	0
40653	994006	5157316	461	0
40654	994006	5157314	453	0
40655	994006	5157313	525	0
40656	994006	5157312	520	0
40657	994006	5157310	542	0
40658	994005	5157309	455	0
40659	994006	5157307	566	0
40660	994005	5157305	559	0
40661	994005	5157303	544	0
40662	994004	5157302	529	0
40663	994004	5157300	505	0
40664	994005	5157298	498	0
40665	994004	5157297	453	0
40666	994004	5157295	422	0
40667	994003	5157294	435	0
40668	994003	5157293	475	0
40669	994001	5157291	579	0
40670	994001	5157289	563	0
40671	994001	5157287	548	0
40672	994000	5157286	579	0
40673	994000	5157284	631	0
40674	994000	5157282	575	0
40675	994000	5157280	544	0
40676	994000	5157279	561	0
40677	994000	5157277	579	0
40678	993999	5157276	535	0
40679	994000	5157274	451	0
40680	994000	5157273	494	0
40681	994000	5157271	516	0
40682	994000	5157270	444	0
40683	993999	5157268	507	0
40684	993999	5157267	485	0
40685	993999	5157265	538	0
40686	993998	5157264	611	0
40687	993998	5157262	533	0
40688	993998	5157260	507	0
40689	993997	5157259	537	0
40690	993998	5157257	574	0
40691	993998	5157255	540	0
40692	993998	5157254	542	0
40693	993998	5157252	557	0
40694	993998	5157251	596	0
40695	993999	5157249	557	0
40696	993999	5157248	540	0
40697	993999	5157246	516	0
40698	993999	5157244	501	0
40699	993999	5157243	511	0
40700	993998	5157242	481	0
40701	993998	5157240	570	0
40702	993998	5157238	585	0
40703	993998	5157236	581	0
40704	993998	5157235	485	0
40705	993999	5157233	553	0
40706	994000	5157232	531	0
40707	994002	5157230	513	0
40708	994002	5157229	544	0
40709	994003	5157227	559	0
40710	994004	5157226	529	0
40711	994005	5157224	535	0
40712	994006	5157223	566	0
40713	994007	5157221	513	0
40714	994007	5157220	487	0
40715	994009	5157219	540	0
40716	994011	5157218	559	0
40717	994012	5157216	533	0
40718	994013	5157216	548	0
40719	994015	5157214	544	0
40720	994016	5157213	613	0
40721	994017	5157211	496	0
40722	994018	5157210	525	0
40723	994019	5157208	551	0
40724	994020	5157206	548	0
40725	994021	5157205	629	0
40726	994022	5157203	535	0
40727	994023	5157202	577	0
40728	994024	5157200	492	0
40729	994024	5157199	448	0
40730	994025	5157198	464	0
40731	994025	5157196	475	0
40732	994027	5157195	618	0
40733	994028	5157193	585	0
40734	994029	5157192	518	0
40735	994030	5157190	570	0
40736	994031	5157189	514	0
40737	994032	5157188	525	0
40738	994033	5157187	490	0
40739	994035	5157185	542	0
40740	994036	5157184	501	0
40741	994037	5157182	540	0
40742	994038	5157181	535	0
40743	994038	5157180	507	0
40744	994039	5157178	492	0
40745	994041	5157177	535	0
40746	994042	5157175	553	0
40747	994043	5157174	577	0
40748	994045	5157172	614	0
40749	994046	5157171	387	0
40750	994046	5157170	516	0
40751	994047	5157169	468	0
40752	994048	5157168	412	0
40753	994048	5157167	279	0
40754	994049	5157166	387	0
40755	994050	5157165	390	0
40756	994051	5157163	577	0
40757	994052	5157162	553	0
40758	994053	5157160	492	0
40759	994053	5157159	507	0
40760	994054	5157158	518	0
40761	994056	5157157	544	0
40762	994057	5157155	570	0
40763	994059	5157153	522	0
40764	994060	5157152	538	0
40765	994062	5157150	692	0
40766	994063	5157149	600	0
40767	994065	5157147	653	0
40768	994067	5157144	768	0
40769	994069	5157142	518	0
40770	994069	5157142	518	0
40771	994070	5157140	474	0
40772	994073	5157137	488	0
40773	994073	5157136	472	0
40774	994075	5157134	507	0
40775	994076	5157133	540	0
40776	994076	5157133	540	0
40777	994077	5157131	572	0
40778	994078	5157129	605	0
40779	994079	5157128	555	0
40780	994081	5157126	490	0
40781	994081	5157126	490	0
40782	994083	5157123	646	0
40783	994083	5157123	646	0
40784	994084	5157121	666	0
40785	994085	5157119	611	0
40786	994086	5157118	383	0
40787	994087	5157117	227	0
40788	994088	5157115	457	0
40789	994088	5157114	461	0
40790	994089	5157113	505	0
40791	994091	5157111	513	0
40792	994091	5157110	563	0
40793	994092	5157108	666	0
40794	994093	5157106	527	0
40795	994094	5157105	572	0
40796	994095	5157103	574	0
40797	994096	5157102	581	0
40798	994098	5157100	613	0
40799	994099	5157098	598	0
40800	994101	5157096	633	0
40801	994102	5157095	559	0
40802	994103	5157094	498	0
40803	994104	5157092	509	0
40804	994105	5157091	405	0
40805	994106	5157090	559	0
40806	994107	5157088	566	0
40807	994107	5157087	461	0
40808	994108	5157086	563	0
40809	994109	5157084	603	0
40810	994110	5157083	563	0
40811	994111	5157082	507	0
40812	994112	5157081	446	0
40813	994113	5157080	400	0
40814	994113	5157079	496	0
40815	994114	5157078	524	0
